title,publication_date,source,url,description,ai_keywords_found,ce_keywords_found
"Assessment of Vietnam's System Integrators Market, 2025-2031, Featuring Profiles of 14 Companies Including FPT Corporation, TMA Solutions, Viettel Solutions",2025-12-23T10:29:00Z,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/23/3209731/28124/en/Assessment-of-Vietnam-s-System-Integrators-Market-2025-2031-Featuring-Profiles-of-14-Companies-Including-FPT-Corporation-TMA-Solutions-Viettel-Solutions.html,"The Vietnam System Integrator Market offers opportunities in leveraging Industry 4.0, expanding manufacturing, robust digital infrastructure, and government-led digital initiatives. Growth is driven by digital transformation, system automation, and connectivi…",automation,infrastructure
Google and Microsoft Race to Rewrite Big Tech’s Playbook,2025-12-10T23:29:21Z,pymnts.com,https://www.pymnts.com/artificial-intelligence-2/2025/google-and-microsoft-race-to-rewrite-big-techs-playbook/,"Wearables, robotics and infrastructure are emerging as the next places big tech is trying to capture value in the artificial intelligence (AI) stack. This week’s developments, from Google’s smart-glasses revival to Skild AI’s acquisition talks and multibillio…","artificial intelligence, robotics",infrastructure
EdgeCortix accelerates low-power chip launch to take on Nvidia,2025-12-23T05:59:54Z,Digitimes,https://www.digitimes.com/news/a20251223PD220/processor-startup-hardware-industrial-2026.html,"Tokyo-based startup EdgeCortix plans to deliver samples of its next-generation Sakura-X artificial intelligence (AI) processor by the end of 2026, accelerating its production timeline to address the growing energy demands of AI infrastructure. The company is …",artificial intelligence,infrastructure
Exclusive: Why photons beat copper in AI factories—Celestial AI Co-founder on Marvell's acquisition,2025-12-23T03:00:43Z,Digitimes,https://www.digitimes.com/news/a20251222VL205/marvell-copper-infrastructure-optics.html,"In a year when artificial intelligence spending has begun to resemble a national infrastructure program, Celestial AI has chosen to stop being a standalone startup. Preet Virk, the company's co-founder and chief operating officer, says the decision to sell to…",artificial intelligence,infrastructure
M4 Pro Macs Stack : Thunderbolt 5 Links Make Mac AI Go Way Faster,2025-12-21T13:00:46Z,Geeky Gadgets,https://www.geeky-gadgets.com/thunderbolt-5-rdma-macs/,"What if you could run trillion-parameter AI models on your desk without relying on expensive cloud infrastructure? In the video, Alex Ziskind breaks down Apple’s latest innovations in artificial intelligence, and it’s nothing short of innovative. With the rel…",artificial intelligence,infrastructure
Machine Learning Course for Software Engineers: Interview Kickstart Launches Structured 8-Month ML Program for Career Transition,2025-12-08T17:03:00Z,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/08/3201826/0/en/Machine-Learning-Course-for-Software-Engineers-Interview-Kickstart-Launches-Structured-8-Month-ML-Program-for-Career-Transition.html,"SANTA CLARA, CA, Dec. 08, 2025 (GLOBE NEWSWIRE) -- Software engineers are increasingly seeking structured pathways to transition into machine learning roles as companies expand their use of artificial intelligence across product development, infrastructure, a…","artificial intelligence, machine learning",infrastructure
ABA Task Force: AI Has Moved From Experiment To Infrastructure For The Legal Profession,2025-12-18T20:31:00Z,Lawnext.com,https://www.lawnext.com/2025/12/aba-task-force-ai-has-moved-from-experiment-to-infrastructure-for-the-legal-profession.html,"The legal profession must shift its focus from whether to use AI to how to govern, supervise, and integrate it responsibly.
The post ABA Task Force: AI Has Moved From Experiment To Infrastructure For The Legal Profession appeared first on Above the Law.",artificial intelligence,infrastructure
A bursting bubble would be great for AI,2025-12-06T10:25:40Z,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/a-bursting-bubble-would-be-great-for-ai/articleshow/125803742.cms,"AI’s rapid expansion is fuelled by massive infrastructure spending, but real progress often comes from scarcity, not abundance. When resources tighten, innovation tends to accelerate, as seen in past energy and agricultural crises. A cooling AI investment bub…",artificial intelligence,infrastructure
"VisionWave Holdings Acquires Solar Drone Ltd., Advancing Autonomous Systems for Defense and Critical Infrastructure",2025-12-18T13:30:00Z,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/18/3207704/0/en/VisionWave-Holdings-Acquires-Solar-Drone-Ltd-Advancing-Autonomous-Systems-for-Defense-and-Critical-Infrastructure.html,"WEST HOLLYWOOD, Calif. and TEL AVIV, Israel, Dec. 18, 2025 (GLOBE NEWSWIRE) -- VisionWave Holdings, Inc. (Nasdaq: VWAV) (“VisionWave” or the “Company”), a multi-domain technology company building next-generation autonomous robotics, RF imaging, and AI-driven …",robotics,infrastructure
Nvidia says no concrete evidence yet in alleged DeepSeek GPU smuggling case,2025-12-11T08:50:42Z,Digitimes,https://www.digitimes.com/news/a20251211PD234/nvidia-deepseek-gpu-startup-data.html,Chinese artificial intelligence startup DeepSeek is under scrutiny for allegedly circumventing US export restrictions by illegally acquiring thousands of Nvidia's Blackwell architecture GPUs. Nvidia acknowledged the situation but said it had no concrete evide…,artificial intelligence,concrete
“We are building a tech bridge between Russia and India”—Herman Gref of Sberbank on bilateral tech ties,2025-12-03T05:56:58Z,The Times of India,https://economictimes.indiatimes.com/news/international/world-news/we-are-building-a-tech-bridge-between-russia-and-indiaherman-gref-of-sberbank-on-bilateral-tech-ties/articleshow/125734817.cms,"Sberbank CEO Herman Gref highlights Russia's leadership in payment technologies and generative AI, emphasizing unique solutions like biometric payments and the open-source GigaChat model. He discusses collaborations with India, the development of AI robots, a…",generative AI,bridge
AI Agents Aren’t Ready for Consumer-Facing Work—But They Can Excel at Internal Processes,2025-11-25T07:30:28Z,Harvard Business Review,https://hbr.org/2025/11/ai-agents-arent-ready-for-consumer-facing-work-but-they-can-excel-at-internal-processes,"Over the past two years, we’ve all heard a lot about generative AI. But for all of the hype about how it might change the business world, finding concrete examples of what it is doing right now isn’t always easy. More often, companies report struggling—and fa…",generative AI,concrete
Taiwan memory maker Etron finds AI growth path in drones and robotics,2025-12-19T06:47:31Z,Digitimes,https://www.digitimes.com/news/a20251219PD233/etron-robot-development-ces.html,"Etron's subsidiaries eYs3D Microelectronics, DeCloak and eEver Technology are beginning to translate years of technology investment into concrete AI applications, with early momentum emerging in robotics, drones and edge intelligence.",robotics,concrete
Trump’s Executive Order on AI Might Be a Bridge Too Far,2025-12-18T15:08:50Z,Daily Signal,https://www.dailysignal.com/2025/12/18/trumps-executive-order-on-ai-might-be-a-bridge-too-far/,"President Donald Trump issued an executive order Dec. 11, titled “Ensuring a National Policy Framework for Artificial Intelligence.” Its broadly stated goal is “to sustain... Read More
The post Trump’s Executive Order on AI Might Be a Bridge Too Far appeared …",artificial intelligence,bridge
Inside NVIDIA NVQLink : Faster AI with a Quantum Assist for Real-Time Fixes,2025-12-08T07:12:39Z,Geeky Gadgets,https://www.geeky-gadgets.com/gpu-qubit-error-correction-nvidia-nvqlink/,"What if the future of artificial intelligence wasn’t just faster or smarter, but fundamentally redefined? NVIDIA’s latest breakthrough, the NVQLink, promises exactly that. By creating a high-speed bridge between quantum computers and AI supercomputers, NVIDIA…",artificial intelligence,bridge
TDAMA debuts to bridge Taiwan's cross-sector data governance gap in the GenAI era,2025-12-19T04:10:43Z,Digitimes,https://www.digitimes.com/news/a20251217PD235/data-governance-taiwan.html,"As generative AI accelerates a new era of data-driven applications beyond big data, the quality and governance of data have emerged as decisive factors for success. In response, Taiwan's data community has taken a significant step toward standardization and t…",generative AI,bridge
ATEC2025 Marks a Leap Toward Real-World Robotics—Where Every Stumble Drives Progress,2025-12-09T06:40:35Z,TechNode,http://technode.com/2025/12/09/atec2025-marks-a-leap-toward-real-world-robotics-where-every-stumble-drives-progress/,"At the ATEC2025 Real-World Extreme Challenge, held at The Chinese University of Hong Kong (CUHK), competing robots faced a grueling test: mud, stairs, swaying bridges, and unstructured outdoor environments. Unlike typical robotics contests staged indoors, thi…",robotics,bridge
Update on KDE Home Automation (KIOT),2025-12-18T08:30:07Z,Davidedmundson.co.uk,http://blog.davidedmundson.co.uk/blog/update-on-kde-home-automation-kiot/,"This is a effectively a guest blogpost where I, as usual, take the credit for the work someone else has done.
Last year ago set out making a home automation Desktop Linux bridge over the Christmas holidays.



The idea is that if you're using home automatio…",automation,bridge
Probabilistic greedy algorithm solver using magnetic tunneling junctions for traveling salesman problem,2025-12-04T00:00:00Z,Nature.com,https://www.nature.com/articles/s41467-025-66864-9,"Solving a task of optimal route search may be challenging for conventional algorithms. Here, authors use tunable random signals from magnetic tunnel junctions to improve a probabilistic greedy Traveling Salesman Problem solver to better balance exploration an…","artificial intelligence, machine learning",tunnel
Quantum AI Unveiled: How Quantum AI Platform Emerges with the Most Advanced Portfolio Automation and Real-Time Market AI,2025-12-16T19:45:00Z,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206576/0/en/Quantum-AI-Unveiled-How-Quantum-AI-Platform-Emerges-with-the-Most-Advanced-Portfolio-Automation-and-Real-Time-Market-AI.html,"Quantum AI introduces advanced portfolio automation with real-time AI analytics, secure trading infrastructure, and global multi-asset market access. Quantum AI introduces advanced portfolio automation with real-time AI analytics, secure trading infrastructur…",automation,infrastructure
